Predicting gender 30 3 False relu 10 False 150 False 272 ConnType.STRUCT ConvStrategy.ENTIRE mean 8
Going for ./pytorch_data/hcp_4split_gender_struct_272_10_roi_norm_False
For  {'dropout': 0, 'lr': 0.0005, 'weight_decay': 0.005}
3-0-Epoch: 018, Loss: 0.6468929 / 0.6519079, Auc: 0.7110 / 0.6990, Acc: 0.6027 / 0.6132, F1: 0.3218 / 0.3601 
3-0-Epoch: 019, Loss: 0.6314963 / 0.9637807, Auc: 0.7161 / 0.6902, Acc: 0.4591 / 0.4588, F1: 0.6293 / 0.6290 
3-0-Epoch: 020, Loss: 0.6349265 / 0.7586009, Auc: 0.7196 / 0.6959, Acc: 0.4691 / 0.4676, F1: 0.6336 / 0.6329 
3-0-Epoch: 021, Loss: 0.6250934 / 1.0101185, Auc: 0.7133 / 0.6901, Acc: 0.4591 / 0.4588, F1: 0.6293 / 0.6290 
3-0-Epoch: 022, Loss: 0.6434759 / 0.7045396, Auc: 0.7161 / 0.7008, Acc: 0.5416 / 0.5412, F1: 0.0032 / 0.0000 
3-0-Epoch: 023, Loss: 0.6327706 / 0.8069118, Auc: 0.7179 / 0.6930, Acc: 0.4595 / 0.4603, F1: 0.6295 / 0.6297 
3-0-Epoch: 024, Loss: 0.6317070 / 1.0315352, Auc: 0.7200 / 0.6957, Acc: 0.5453 / 0.5485, F1: 0.0191 / 0.0315 
3-0-Epoch: 025, Loss: 0.6431553 / 0.9847185, Auc: 0.7122 / 0.7075, Acc: 0.5420 / 0.5426, F1: 0.0048 / 0.0064 
3-0-Epoch: 026, Loss: 0.6355823 / 0.6525242, Auc: 0.7195 / 0.7014, Acc: 0.6303 / 0.6250, F1: 0.6772 / 0.6735 
3-0-Epoch: 027, Loss: 0.6296128 / 0.6421797, Auc: 0.7219 / 0.6953, Acc: 0.6204 / 0.6088, F1: 0.4092 / 0.4036 
3-0-Epoch: 028, Loss: 0.6368565 / 0.7914235, Auc: 0.6938 / 0.6630, Acc: 0.4591 / 0.4588, F1: 0.6293 / 0.6290 
3-0-Epoch: 029, Loss: 0.6883254 / 0.6677830, Auc: 0.6988 / 0.7071, Acc: 0.5412 / 0.5412, F1: 0.0016 / 0.0000 
For  {'dropout': 0, 'lr': 0.005, 'weight_decay': 0.5}
3-0-Epoch: 001, Loss: 0.7227282 / 0.6929253, Auc: 0.5301 / 0.5197, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 002, Loss: 0.6722488 / 0.6927939, Auc: 0.6526 / 0.6336, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 003, Loss: 0.6653130 / 0.6921921, Auc: 0.6960 / 0.6817, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 004, Loss: 0.6658000 / 0.6855597, Auc: 0.7037 / 0.6813, Acc: 0.5722 / 0.5779, F1: 0.6669 / 0.6712 
3-0-Epoch: 005, Loss: 0.6692755 / 0.7771484, Auc: 0.7077 / 0.6843, Acc: 0.4591 / 0.4588, F1: 0.6293 / 0.6290 
3-0-Epoch: 006, Loss: 0.6669947 / 0.6837837, Auc: 0.6383 / 0.6892, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 007, Loss: 0.6909924 / 0.6868274, Auc: 0.6988 / 0.7001, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 008, Loss: 0.6807077 / 0.6838037, Auc: 0.6780 / 0.6788, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 009, Loss: 0.6778908 / 0.7352311, Auc: 0.6505 / 0.6939, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 010, Loss: 0.6770693 / 0.7124650, Auc: 0.6877 / 0.7016, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 011, Loss: 0.6800153 / 0.6927457, Auc: 0.3115 / 0.3554, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 012, Loss: 0.6861359 / 0.6920034, Auc: 0.6253 / 0.6176, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 013, Loss: 0.6918698 / 0.6915374, Auc: 0.4505 / 0.4762, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 014, Loss: 0.6915365 / 0.6913885, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 015, Loss: 0.6914323 / 0.6913311, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 016, Loss: 0.6913505 / 0.6912460, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 017, Loss: 0.6911109 / 0.6910507, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 018, Loss: 0.6910576 / 0.6910951, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 019, Loss: 0.6913119 / 0.6914318, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 020, Loss: 0.6913032 / 0.6911194, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 021, Loss: 0.6911343 / 0.6911936, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 022, Loss: 0.6913832 / 0.6914802, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 023, Loss: 0.6915450 / 0.6914782, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 024, Loss: 0.6915043 / 0.6914488, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 025, Loss: 0.6913857 / 0.6912393, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 026, Loss: 0.6913321 / 0.6913283, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 027, Loss: 0.6912581 / 0.6912145, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 028, Loss: 0.6911717 / 0.6912252, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 029, Loss: 0.6914274 / 0.6914154, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0, 'lr': 0.005, 'weight_decay': 0}
3-0-Epoch: 001, Loss: 1.6687495 / 0.6897700, Auc: 0.4001 / 0.4406, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 002, Loss: 0.6870308 / 0.6998482, Auc: 0.6714 / 0.6027, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 003, Loss: 0.6804559 / 0.6687153, Auc: 0.6931 / 0.6376, Acc: 0.6267 / 0.5765, F1: 0.4543 / 0.4000 
3-0-Epoch: 004, Loss: 0.6461431 / 0.6975356, Auc: 0.7039 / 0.6524, Acc: 0.6149 / 0.6000, F1: 0.6593 / 0.6522 
3-0-Epoch: 005, Loss: 0.6286681 / 0.6812901, Auc: 0.7124 / 0.6578, Acc: 0.6226 / 0.5662, F1: 0.3799 / 0.3218 
3-0-Epoch: 006, Loss: 0.6291632 / 0.9990066, Auc: 0.7100 / 0.6443, Acc: 0.4849 / 0.4750, F1: 0.6403 / 0.6346 
3-0-Epoch: 007, Loss: 0.6236343 / 0.7471807, Auc: 0.7135 / 0.6484, Acc: 0.5839 / 0.5912, F1: 0.6643 / 0.6714 
3-0-Epoch: 008, Loss: 0.6215614 / 0.7530912, Auc: 0.7187 / 0.6591, Acc: 0.5880 / 0.5897, F1: 0.6620 / 0.6651 
3-0-Epoch: 009, Loss: 0.6137458 / 0.6615540, Auc: 0.7289 / 0.6642, Acc: 0.6649 / 0.6147, F1: 0.6440 / 0.6054 
3-0-Epoch: 010, Loss: 0.6072409 / 0.7376320, Auc: 0.7335 / 0.6700, Acc: 0.6001 / 0.5809, F1: 0.2692 / 0.2597 
3-0-Epoch: 011, Loss: 0.5957685 / 1.3481302, Auc: 0.7374 / 0.6826, Acc: 0.5423 / 0.5456, F1: 0.0064 / 0.0190 
3-0-Epoch: 012, Loss: 0.6043689 / 0.7095914, Auc: 0.7419 / 0.6565, Acc: 0.6303 / 0.6044, F1: 0.6647 / 0.6456 
3-0-Epoch: 013, Loss: 0.5879844 / 0.8797427, Auc: 0.7531 / 0.6908, Acc: 0.5851 / 0.5706, F1: 0.1863 / 0.1844 
3-0-Epoch: 014, Loss: 0.5815173 / 0.8062261, Auc: 0.7654 / 0.6842, Acc: 0.5998 / 0.5794, F1: 0.2457 / 0.2312 
3-0-Epoch: 015, Loss: 0.5759443 / 0.6969558, Auc: 0.7687 / 0.6866, Acc: 0.6694 / 0.6132, F1: 0.5146 / 0.4622 
3-0-Epoch: 016, Loss: 0.5717540 / 1.0244180, Auc: 0.7672 / 0.6960, Acc: 0.5740 / 0.5691, F1: 0.1385 / 0.1458 
3-0-Epoch: 017, Loss: 0.5756533 / 0.6956547, Auc: 0.7859 / 0.6861, Acc: 0.6576 / 0.6015, F1: 0.4517 / 0.3937 
3-0-Epoch: 018, Loss: 0.5749446 / 0.9677883, Auc: 0.7732 / 0.6898, Acc: 0.5703 / 0.5676, F1: 0.1232 / 0.1404 
3-0-Epoch: 019, Loss: 0.5606332 / 0.7620522, Auc: 0.7890 / 0.6853, Acc: 0.6296 / 0.5853, F1: 0.3484 / 0.2950 
3-0-Epoch: 020, Loss: 0.5506636 / 0.8704244, Auc: 0.7843 / 0.6865, Acc: 0.5968 / 0.5779, F1: 0.2251 / 0.2094 
3-0-Epoch: 021, Loss: 0.5617110 / 0.6894730, Auc: 0.7891 / 0.6743, Acc: 0.7117 / 0.6191, F1: 0.6790 / 0.5869 
3-0-Epoch: 022, Loss: 0.5474865 / 1.1358797, Auc: 0.7889 / 0.6714, Acc: 0.4985 / 0.5000, F1: 0.6462 / 0.6436 
3-0-Epoch: 023, Loss: 0.5414347 / 1.2258990, Auc: 0.7898 / 0.6875, Acc: 0.5630 / 0.5574, F1: 0.0918 / 0.0851 
3-0-Epoch: 024, Loss: 0.5318370 / 1.9058355, Auc: 0.7833 / 0.6562, Acc: 0.4624 / 0.4603, F1: 0.6308 / 0.6297 
3-0-Epoch: 025, Loss: 0.5223085 / 0.8435026, Auc: 0.8235 / 0.6808, Acc: 0.6038 / 0.5809, F1: 0.6896 / 0.6667 
3-0-Epoch: 026, Loss: 0.5491150 / 1.0622893, Auc: 0.8080 / 0.6914, Acc: 0.5950 / 0.5735, F1: 0.2132 / 0.1808 
3-0-Epoch: 027, Loss: 0.5302562 / 1.0028627, Auc: 0.8153 / 0.6800, Acc: 0.5571 / 0.5500, F1: 0.6703 / 0.6600 
3-0-Epoch: 028, Loss: 0.5067849 / 1.4609252, Auc: 0.8221 / 0.6667, Acc: 0.4742 / 0.4706, F1: 0.6359 / 0.6341 
3-0-Epoch: 029, Loss: 0.5210073 / 0.9595815, Auc: 0.8382 / 0.6786, Acc: 0.6175 / 0.5838, F1: 0.2975 / 0.2572 
For  {'dropout': 0, 'lr': 0.05, 'weight_decay': 0.005}
3-0-Epoch: 001, Loss: 13.8708513 / 1.5302877, Auc: 0.3346 / 0.3864, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 002, Loss: 1.0344656 / 1.0378851, Auc: 0.6718 / 0.6568, Acc: 0.5250 / 0.5191, F1: 0.6542 / 0.6518 
3-0-Epoch: 003, Loss: 0.6707067 / 0.7231621, Auc: 0.6184 / 0.5862, Acc: 0.5446 / 0.5529, F1: 0.0206 / 0.0500 
3-0-Epoch: 004, Loss: 0.6784095 / 0.7011244, Auc: 0.6921 / 0.6211, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 005, Loss: 0.6675046 / 0.7132361, Auc: 0.6963 / 0.6881, Acc: 0.5666 / 0.5676, F1: 0.6619 / 0.6659 
3-0-Epoch: 006, Loss: 0.6565844 / 3.0266951, Auc: 0.6896 / 0.6401, Acc: 0.4591 / 0.4588, F1: 0.6293 / 0.6290 
3-0-Epoch: 007, Loss: 0.6455273 / 0.7793428, Auc: 0.5027 / 0.4918, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 008, Loss: 0.6608773 / 0.7176787, Auc: 0.6510 / 0.6432, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 009, Loss: 0.6626647 / 0.7364212, Auc: 0.4987 / 0.5034, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 010, Loss: 0.6620386 / 0.6625480, Auc: 0.7036 / 0.6558, Acc: 0.6480 / 0.6088, F1: 0.6170 / 0.5737 
3-0-Epoch: 011, Loss: 0.6538170 / 0.9358753, Auc: 0.6921 / 0.6750, Acc: 0.4595 / 0.4588, F1: 0.6295 / 0.6290 
3-0-Epoch: 012, Loss: 0.6663948 / 0.7315032, Auc: 0.6053 / 0.5717, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 013, Loss: 0.6464423 / 8.8110172, Auc: 0.7064 / 0.6866, Acc: 0.4591 / 0.4588, F1: 0.6293 / 0.6290 
3-0-Epoch: 014, Loss: 0.6426144 / 14.9532587, Auc: 0.5000 / 0.5000, Acc: 0.4591 / 0.4588, F1: 0.6293 / 0.6290 
3-0-Epoch: 015, Loss: 0.6508598 / 0.8096144, Auc: 0.6108 / 0.6249, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 016, Loss: 0.6382032 / 0.8305702, Auc: 0.7074 / 0.6584, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 017, Loss: 0.6528535 / 0.6542798, Auc: 0.7110 / 0.6692, Acc: 0.6186 / 0.5882, F1: 0.3977 / 0.3578 
3-0-Epoch: 018, Loss: 0.6481499 / 0.7698559, Auc: 0.6453 / 0.6034, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 019, Loss: 0.6412191 / 4.7949345, Auc: 0.6968 / 0.6748, Acc: 0.4591 / 0.4588, F1: 0.6293 / 0.6290 
3-0-Epoch: 020, Loss: 0.6733365 / 1.0247923, Auc: 0.6980 / 0.6648, Acc: 0.4628 / 0.4603, F1: 0.6309 / 0.6289 
3-0-Epoch: 021, Loss: 0.6457141 / 0.7661090, Auc: 0.6852 / 0.6811, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 022, Loss: 0.6398439 / 2.6878530, Auc: 0.7081 / 0.6845, Acc: 0.4591 / 0.4588, F1: 0.6293 / 0.6290 
3-0-Epoch: 023, Loss: 0.6448778 / 0.8158794, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 024, Loss: 0.6434723 / 0.8397147, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 025, Loss: 0.6452633 / 0.8009132, Auc: 0.6849 / 0.6419, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 026, Loss: 0.6328495 / 0.7435213, Auc: 0.7131 / 0.6510, Acc: 0.5471 / 0.5441, F1: 0.0284 / 0.0127 
3-0-Epoch: 027, Loss: 0.6460239 / 0.8478095, Auc: 0.6662 / 0.6236, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 028, Loss: 0.6405292 / 0.8197203, Auc: 0.6025 / 0.5601, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 029, Loss: 0.6386356 / 14.9532587, Auc: 0.5000 / 0.5000, Acc: 0.4591 / 0.4588, F1: 0.6293 / 0.6290 
For  {'dropout': 0, 'lr': 0.05, 'weight_decay': 0.05}
3-0-Epoch: 001, Loss: 7.7135403 / 0.7054418, Auc: 0.5000 / 0.5016, Acc: 0.4591 / 0.4588, F1: 0.6293 / 0.6290 
3-0-Epoch: 002, Loss: 0.6933619 / 0.6940759, Auc: 0.5000 / 0.5000, Acc: 0.4591 / 0.4588, F1: 0.6293 / 0.6290 
3-0-Epoch: 003, Loss: 0.6847529 / 0.7065870, Auc: 0.6684 / 0.6611, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 004, Loss: 0.6777249 / 0.6898511, Auc: 0.5722 / 0.5541, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 005, Loss: 0.6849463 / 0.6951107, Auc: 0.3332 / 0.3619, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 006, Loss: 0.6909294 / 0.6905799, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 007, Loss: 0.6906549 / 0.6897538, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 008, Loss: 0.6901201 / 0.6903803, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 009, Loss: 0.6908668 / 0.6899576, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 010, Loss: 0.6902092 / 0.6900246, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 011, Loss: 0.6901690 / 0.6898115, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 012, Loss: 0.6902492 / 0.6901525, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 013, Loss: 0.6902691 / 0.6899901, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 014, Loss: 0.6902104 / 0.6899092, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 015, Loss: 0.6908985 / 0.6898296, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 016, Loss: 0.6898630 / 0.6897843, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 017, Loss: 0.6900991 / 0.6897979, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 018, Loss: 0.6901482 / 0.6897526, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 019, Loss: 0.6902495 / 0.6900230, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 020, Loss: 0.6902256 / 0.6897971, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 021, Loss: 0.6902272 / 0.6898122, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 022, Loss: 0.6902437 / 0.6898279, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 023, Loss: 0.6901140 / 0.6899908, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 024, Loss: 0.6908316 / 0.6897655, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 025, Loss: 0.6907746 / 0.6898641, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 026, Loss: 0.6898335 / 0.6897627, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 027, Loss: 0.6899777 / 0.6904591, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 028, Loss: 0.6900121 / 0.6897551, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 029, Loss: 0.6901588 / 0.6901923, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0, 'lr': 0.05, 'weight_decay': 0.5}
3-0-Epoch: 001, Loss: 1.3774304 / 0.6920582, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 002, Loss: 0.7984943 / 0.6907122, Auc: 0.6437 / 0.5989, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 003, Loss: 0.6920522 / 0.6910934, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 004, Loss: 0.6913844 / 0.6912759, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 005, Loss: 0.6911832 / 0.6913330, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 006, Loss: 0.6920033 / 0.6909927, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 007, Loss: 0.6911346 / 0.6909560, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 008, Loss: 0.6912621 / 0.6914154, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 009, Loss: 0.6915734 / 0.6913646, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 010, Loss: 0.6918868 / 0.6910585, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 011, Loss: 0.6921337 / 0.6911015, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 012, Loss: 0.6910919 / 0.6926532, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 013, Loss: 0.6918941 / 0.6901866, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 014, Loss: 0.6909063 / 0.6918326, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 015, Loss: 0.6913870 / 0.6908357, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 016, Loss: 0.6914770 / 0.6911956, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 017, Loss: 0.6909974 / 0.6918177, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 018, Loss: 0.6920933 / 0.6920090, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 019, Loss: 0.6910871 / 0.6911230, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 020, Loss: 0.6922387 / 0.6906611, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 021, Loss: 0.6915220 / 0.6916000, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 022, Loss: 0.6917344 / 0.6916983, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 023, Loss: 0.6914196 / 0.6913058, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 024, Loss: 0.6912975 / 0.6921308, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 025, Loss: 0.6917162 / 0.6910326, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 026, Loss: 0.6915083 / 0.6912045, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 027, Loss: 0.6915104 / 0.6908461, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 028, Loss: 0.6911265 / 0.6924070, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 029, Loss: 0.6913099 / 0.6907553, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0, 'lr': 0.05, 'weight_decay': 0}
3-0-Epoch: 001, Loss: 12.0127484 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 002, Loss: 12.6862600 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 003, Loss: 12.6862604 / 12.6777621, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 004, Loss: 12.6862602 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 005, Loss: 12.6862601 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 006, Loss: 12.6862603 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 007, Loss: 12.6862602 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 008, Loss: 12.6862601 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
3-0-Epoch: 009, Loss: 12.6862603 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
